trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
835,False,"{'a': 0.5, 'e': 0.43369325584333507}",35,0,-221.33188481748303,"{0: 15, 1: 4, 2: 12, 3: 3, 4: 1}",0
836,False,"{'a': 0.5, 'e': 0.4332595625874917}",30,0,-128.09983188852908,"{0: 14, 1: 10, 2: 3, 3: 3, 4: 0}",0
837,False,"{'a': 0.5, 'e': 0.43282630302490427}",30,0,-301.27414701293526,"{0: 12, 1: 6, 2: 4, 3: 4, 4: 4}",0
838,False,"{'a': 0.5, 'e': 0.43239347672187933}",20,0,-125.1671469841589,"{0: 10, 1: 3, 2: 2, 3: 5, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.4319610832451575}",25,0,-78.32310876010197,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.4315291221619123}",25,0,-219.2723499029378,"{0: 11, 1: 1, 2: 5, 3: 7, 4: 1}",0
841,False,"{'a': 0.5, 'e': 0.43109759303975037}",30,0,-173.61513810833222,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
842,False,"{'a': 0.5, 'e': 0.43066649544671065}",25,0,-185.80999173145187,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
843,False,"{'a': 0.5, 'e': 0.43023582895126394}",25,0,-152.07885508457727,"{0: 12, 1: 7, 2: 1, 3: 4, 4: 1}",0
844,False,"{'a': 0.5, 'e': 0.42980559312231265}",35,0,-148.23137907160893,"{0: 24, 1: 5, 2: 2, 3: 2, 4: 2}",0
845,False,"{'a': 0.5, 'e': 0.42937578752919037}",20,0,-86.84288038928267,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
846,False,"{'a': 0.5, 'e': 0.42894641174166115}",20,0,-122.05377593385961,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
847,False,"{'a': 0.5, 'e': 0.4285174653299195}",25,0,-159.62107021729196,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
848,False,"{'a': 0.5, 'e': 0.42808894786458956}",20,0,-82.83399884995848,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.427660858916725}",25,0,-227.0948482949654,"{0: 10, 1: 1, 2: 7, 3: 6, 4: 1}",0
850,False,"{'a': 0.5, 'e': 0.42723319805780824}",25,0,-65.74193405866164,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.4268059648597505}",25,0,-154.90618641559183,"{0: 15, 1: 2, 2: 2, 3: 5, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.4263791588948907}",30,0,-198.97093639026966,"{0: 17, 1: 1, 2: 5, 3: 6, 4: 1}",0
853,False,"{'a': 0.5, 'e': 0.4259527797359958}",25,0,-230.55927944534955,"{0: 9, 1: 3, 2: 7, 3: 4, 4: 2}",0
854,False,"{'a': 0.5, 'e': 0.4255268269562598}",30,0,-200.6294882207837,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
855,False,"{'a': 0.5, 'e': 0.4251013001293036}",20,11,0.06951952584913812,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42467619882917423}",25,0,-168.74415685824283,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
857,False,"{'a': 0.5, 'e': 0.4242515226303451}",20,0,-74.80355648013452,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.42382727110771473}",25,0,-84.75806100547511,"{0: 13, 1: 10, 2: 0, 3: 2, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.423403443836607}",30,0,-191.1557518808904,"{0: 14, 1: 3, 2: 9, 3: 3, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.42298004039277043}",30,0,-158.4930091389741,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.4225570603523776}",25,0,-122.83705619733347,"{0: 15, 1: 2, 2: 3, 3: 5, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.4221345032920253}",25,0,-79.0463012224239,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
863,False,"{'a': 0.5, 'e': 0.42171236878873325}",20,0,-128.67256894133698,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
864,False,"{'a': 0.5, 'e': 0.4212906564199445}",30,0,-169.69868402669692,"{0: 12, 1: 9, 2: 7, 3: 1, 4: 1}",0
865,False,"{'a': 0.5, 'e': 0.42086936576352457}",30,0,-121.46541415274942,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
866,False,"{'a': 0.5, 'e': 0.42044849639776105}",25,0,-85.239228847745,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
867,False,"{'a': 0.5, 'e': 0.4200280479013633}",25,0,-206.7147088320447,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
868,False,"{'a': 0.5, 'e': 0.4196080198534619}",20,0,-32.13986926716789,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
869,False,"{'a': 0.5, 'e': 0.41918841183360844}",25,0,-118.04734736329078,"{0: 16, 1: 1, 2: 3, 3: 5, 4: 0}",0
870,False,"{'a': 0.5, 'e': 0.41876922342177486}",20,0,-143.91103351756223,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
871,False,"{'a': 0.5, 'e': 0.41835045419835304}",25,0,-158.9522816415491,"{0: 11, 1: 6, 2: 4, 3: 3, 4: 1}",0
872,False,"{'a': 0.5, 'e': 0.4179321037441547}",25,0,-142.3012341851329,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
873,False,"{'a': 0.5, 'e': 0.41751417164041055}",25,0,-55.256323041165636,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.4170966574687701}",35,5,-140.4750112095126,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",1
875,False,"{'a': 0.5, 'e': 0.41667956081130136}",25,0,-103.61679948636146,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.41626288125049005}",30,0,-76.10487636036657,"{0: 17, 1: 10, 2: 2, 3: 1, 4: 0}",0
877,False,"{'a': 0.5, 'e': 0.4158466183692396}",25,0,-319.25185449996764,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 5}",0
878,False,"{'a': 0.5, 'e': 0.41543077175087034}",20,0,-143.3589486378047,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
879,False,"{'a': 0.5, 'e': 0.41501534097911946}",30,0,-143.5831168680897,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
880,False,"{'a': 0.5, 'e': 0.41460032563814037}",25,0,-177.3664770034494,"{0: 12, 1: 6, 2: 2, 3: 3, 4: 2}",0
881,False,"{'a': 0.5, 'e': 0.4141857253125022}",30,0,-87.52615268901589,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
882,False,"{'a': 0.5, 'e': 0.4137715395871897}",20,0,-230.27190557335683,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 5}",0
883,False,"{'a': 0.5, 'e': 0.4133577680476025}",25,0,-94.9106956003109,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
884,False,"{'a': 0.5, 'e': 0.4129444102795549}",30,0,-131.56597374071123,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.41253146586927536}",20,0,-144.8027678469754,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
886,False,"{'a': 0.5, 'e': 0.4121189344034061}",20,0,-189.50042755506428,"{0: 7, 1: 5, 2: 3, 3: 3, 4: 2}",0
887,False,"{'a': 0.5, 'e': 0.4117068154690027}",25,0,-120.66069669825248,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.4112951086535337}",20,0,-30.962808328729786,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.4108838135448801}",20,0,-182.7920883744245,"{0: 10, 1: 3, 2: 0, 3: 5, 4: 2}",0
890,False,"{'a': 0.5, 'e': 0.41047292973133526}",30,8,-165.35372708920576,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 2}",1
891,False,"{'a': 0.5, 'e': 0.4100624568016039}",25,0,-94.59773630991046,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
892,False,"{'a': 0.5, 'e': 0.40965239434480233}",25,0,-210.78629556870473,"{0: 10, 1: 6, 2: 1, 3: 7, 4: 1}",0
893,False,"{'a': 0.5, 'e': 0.4092427419504575}",25,0,-190.38002444342987,"{0: 11, 1: 5, 2: 2, 3: 6, 4: 1}",0
894,False,"{'a': 0.5, 'e': 0.40883349920850703}",30,0,-229.86280933828104,"{0: 14, 1: 4, 2: 6, 3: 4, 4: 2}",0
895,False,"{'a': 0.5, 'e': 0.40842466570929853}",30,0,-113.5240412112995,"{0: 15, 1: 9, 2: 4, 3: 2, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.40801624104358925}",20,0,-76.88607906585928,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
897,False,"{'a': 0.5, 'e': 0.40760822480254566}",25,0,-139.74668015994246,"{0: 13, 1: 6, 2: 2, 3: 3, 4: 1}",0
898,False,"{'a': 0.5, 'e': 0.4072006165777431}",20,0,-143.63930120788635,"{0: 8, 1: 3, 2: 5, 3: 4, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.40679341596116536}",25,0,-273.9244917519933,"{0: 9, 1: 4, 2: 6, 3: 2, 4: 4}",0
900,False,"{'a': 0.5, 'e': 0.4063866225452042}",25,0,-115.98812564013959,"{0: 11, 1: 10, 2: 2, 3: 1, 4: 1}",0
901,False,"{'a': 0.5, 'e': 0.405980235922659}",25,0,-144.26236642775305,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
902,False,"{'a': 0.5, 'e': 0.40557425568673633}",35,0,-214.6429434999783,"{0: 19, 1: 4, 2: 5, 3: 6, 4: 1}",0
903,False,"{'a': 0.5, 'e': 0.4051686814310496}",20,0,-198.75792824924963,"{0: 9, 1: 2, 2: 2, 3: 5, 4: 2}",0
904,False,"{'a': 0.5, 'e': 0.4047635127496186}",20,0,-128.58006431773532,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
905,False,"{'a': 0.5, 'e': 0.40435874923686893}",25,0,-232.4997317454683,"{0: 11, 1: 5, 2: 2, 3: 4, 4: 3}",0
906,False,"{'a': 0.5, 'e': 0.40395439048763204}",20,0,-82.48126829901712,"{0: 14, 1: 2, 2: 0, 3: 4, 4: 0}",0
907,False,"{'a': 0.5, 'e': 0.4035504360971444}",20,0,-112.75481702420464,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.4031468856610473}",30,20,-63.779768593191484,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.4027437387753862}",25,0,-190.49517236102736,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",0
910,False,"{'a': 0.5, 'e': 0.40234099503661086}",30,0,-185.2993920272989,"{0: 15, 1: 9, 2: 2, 3: 1, 4: 3}",0
911,False,"{'a': 0.5, 'e': 0.40193865404157425}",20,0,-188.3848933650936,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
912,False,"{'a': 0.5, 'e': 0.40153671538753266}",20,0,-51.55342509934666,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
913,False,"{'a': 0.5, 'e': 0.40113517867214515}",30,0,-122.79913020831741,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
914,False,"{'a': 0.5, 'e': 0.40073404349347297}",25,0,-121.60807724391326,"{0: 13, 1: 5, 2: 3, 3: 4, 4: 0}",0
915,False,"{'a': 0.5, 'e': 0.4003333094499795}",20,0,-123.02889143524281,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
916,False,"{'a': 0.5, 'e': 0.39993297614052953}",25,0,-127.72531493333116,"{0: 16, 1: 3, 2: 1, 3: 4, 4: 1}",0
917,False,"{'a': 0.5, 'e': 0.39953304316438903}",25,0,-138.58826765454913,"{0: 8, 1: 9, 2: 6, 3: 2, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.3991335101212246}",25,0,-107.70505393362353,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.3987343766111034}",20,0,-68.36489386964503,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
920,False,"{'a': 0.5, 'e': 0.3983356422344923}",25,0,-185.29427594034513,"{0: 12, 1: 3, 2: 4, 3: 5, 4: 1}",0
921,False,"{'a': 0.5, 'e': 0.3979373065922578}",20,0,-85.99878484800554,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
922,False,"{'a': 0.5, 'e': 0.3975393692856655}",20,0,-122.52877583918722,"{0: 9, 1: 7, 2: 0, 3: 3, 4: 1}",0
923,False,"{'a': 0.5, 'e': 0.39714182991637986}",20,0,-104.24709925590585,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
924,False,"{'a': 0.5, 'e': 0.3967446880864635}",30,0,-287.60040112308235,"{0: 13, 1: 6, 2: 3, 3: 4, 4: 4}",0
925,False,"{'a': 0.5, 'e': 0.39634794339837703}",20,0,-65.47385956010217,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.39595159545497866}",20,0,-90.88002631079522,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
927,False,"{'a': 0.5, 'e': 0.3955556438595237}",20,0,-146.5035054359011,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
928,False,"{'a': 0.5, 'e': 0.3951600882156642}",20,0,-149.9292227273696,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
929,False,"{'a': 0.5, 'e': 0.39476492812744846}",20,0,-103.436302385399,"{0: 11, 1: 3, 2: 2, 3: 4, 4: 0}",0
930,False,"{'a': 0.5, 'e': 0.39437016319932106}",20,0,-95.42633550974935,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
931,False,"{'a': 0.5, 'e': 0.39397579303612174}",25,0,-72.47872102789242,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
932,False,"{'a': 0.5, 'e': 0.3935818172430856}",25,0,-101.37206943506973,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.3931882354258425}",25,0,-228.45313870236828,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
934,False,"{'a': 0.5, 'e': 0.39279504719041664}",20,0,-84.82202279983615,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
935,False,"{'a': 0.5, 'e': 0.39240225214322627}",20,0,-89.4428147085022,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
936,False,"{'a': 0.5, 'e': 0.392009849891083}",30,8,-170.93963161240373,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 2}",1
937,False,"{'a': 0.5, 'e': 0.39161784004119193}",25,0,-71.83686772822878,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
938,False,"{'a': 0.5, 'e': 0.3912262222011507}",20,0,-190.83742808823126,"{0: 8, 1: 3, 2: 3, 3: 4, 4: 2}",0
939,False,"{'a': 0.5, 'e': 0.3908349959789496}",20,0,-143.8957784698879,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.39044416098297063}",30,0,-192.46485911861586,"{0: 12, 1: 8, 2: 6, 3: 3, 4: 1}",0
941,False,"{'a': 0.5, 'e': 0.3900537168219877}",20,0,-141.00133205965582,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
942,False,"{'a': 0.5, 'e': 0.3896636631051657}",35,0,-242.5240869718938,"{0: 11, 1: 15, 2: 4, 3: 3, 4: 2}",0
943,False,"{'a': 0.5, 'e': 0.38927399944206054}",20,0,-73.64568840242627,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.38888472544261843}",25,0,-117.84238512147397,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
945,False,"{'a': 0.5, 'e': 0.38849584071717586}",20,0,-111.87831999732948,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
946,False,"{'a': 0.5, 'e': 0.38810734487645865}",20,0,-154.0024346781397,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
947,False,"{'a': 0.5, 'e': 0.3877192375315822}",20,0,-88.86225913170149,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
948,False,"{'a': 0.5, 'e': 0.3873315182940506}",20,0,-60.84746544101502,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.3869441867757566}",20,0,-103.21103646448451,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.38655724258898083}",20,0,-198.08911111545248,"{0: 7, 1: 4, 2: 4, 3: 3, 4: 2}",0
951,False,"{'a': 0.5, 'e': 0.3861706853463918}",20,0,-94.61255723066967,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.38578451466104546}",20,0,-90.8750532820543,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
953,False,"{'a': 0.5, 'e': 0.38539873014638437}",25,0,-181.32421860015432,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
954,False,"{'a': 0.5, 'e': 0.385013331416238}",20,0,-104.79914598544735,"{0: 10, 1: 4, 2: 2, 3: 4, 4: 0}",0
955,False,"{'a': 0.5, 'e': 0.3846283180848218}",20,0,-83.58017997589317,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
956,False,"{'a': 0.5, 'e': 0.38424368976673695}",20,0,-187.43163541689526,"{0: 9, 1: 5, 2: 1, 3: 2, 4: 3}",0
957,False,"{'a': 0.5, 'e': 0.3838594460769702}",25,0,-137.1687857016358,"{0: 11, 1: 8, 2: 3, 3: 2, 4: 1}",0
958,False,"{'a': 0.5, 'e': 0.38347558663089326}",30,0,-221.83059165094326,"{0: 13, 1: 7, 2: 4, 3: 4, 4: 2}",0
959,False,"{'a': 0.5, 'e': 0.38309211104426233}",25,0,-121.46861377027557,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
960,False,"{'a': 0.5, 'e': 0.38270901893321807}",30,0,-251.48271711262925,"{0: 12, 1: 5, 2: 8, 3: 2, 4: 3}",0
961,False,"{'a': 0.5, 'e': 0.38232630991428485}",20,0,-117.84306561191497,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
962,False,"{'a': 0.5, 'e': 0.3819439836043706}",25,0,-149.09104785336368,"{0: 12, 1: 6, 2: 3, 3: 3, 4: 1}",0
963,False,"{'a': 0.5, 'e': 0.38156203962076624}",25,0,-136.39429555532965,"{0: 10, 1: 9, 2: 2, 3: 4, 4: 0}",0
964,False,"{'a': 0.5, 'e': 0.3811804775811454}",20,0,-174.80560236329194,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
965,False,"{'a': 0.5, 'e': 0.3807992971035643}",20,0,-183.98001958342738,"{0: 6, 1: 4, 2: 5, 3: 4, 4: 1}",0
966,False,"{'a': 0.5, 'e': 0.38041849780646075}",20,0,-158.8344414234573,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
967,False,"{'a': 0.5, 'e': 0.3800380793086543}",20,0,-173.51572115239404,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
968,False,"{'a': 0.5, 'e': 0.3796580412293456}",20,0,-230.96082032072638,"{0: 5, 1: 5, 2: 5, 3: 2, 4: 3}",0
969,False,"{'a': 0.5, 'e': 0.3792783831881163}",20,0,-92.48880788916676,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.37889910480492817}",20,0,-64.4666408126081,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
971,False,"{'a': 0.5, 'e': 0.37852020570012324}",30,0,-217.50427635117518,"{0: 15, 1: 6, 2: 4, 3: 2, 4: 3}",0
972,False,"{'a': 0.5, 'e': 0.3781416854944231}",30,0,-203.29503922530708,"{0: 15, 1: 7, 2: 3, 3: 2, 4: 3}",0
973,False,"{'a': 0.5, 'e': 0.3777635438089287}",20,0,-93.79778222190322,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
974,False,"{'a': 0.5, 'e': 0.37738578026511976}",25,0,-102.4675364028897,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
975,False,"{'a': 0.5, 'e': 0.3770083944848546}",25,0,-85.15201395635907,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
976,False,"{'a': 0.5, 'e': 0.3766313860903698}",35,0,-256.01899336683636,"{0: 16, 1: 7, 2: 4, 3: 6, 4: 2}",0
977,False,"{'a': 0.5, 'e': 0.3762547547042794}",20,0,-117.24374405100934,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
978,False,"{'a': 0.5, 'e': 0.3758784999495751}",25,0,-182.2798095580651,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
979,False,"{'a': 0.5, 'e': 0.37550262144962554}",25,0,-86.6065835076245,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
980,False,"{'a': 0.5, 'e': 0.3751271188281759}",25,0,-148.62567972822325,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
981,False,"{'a': 0.5, 'e': 0.37475199170934775}",25,0,-151.4245477531257,"{0: 13, 1: 6, 2: 0, 3: 5, 4: 1}",0
982,False,"{'a': 0.5, 'e': 0.3743772397176384}",20,0,-79.93404229451178,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
983,False,"{'a': 0.5, 'e': 0.37400286247792075}",20,0,-226.2877980904336,"{0: 6, 1: 5, 2: 3, 3: 3, 4: 3}",0
984,False,"{'a': 0.5, 'e': 0.37362885961544284}",20,0,-132.4550926444644,"{0: 9, 1: 4, 2: 2, 3: 5, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.3732552307558274}",20,0,-73.64800259900818,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
986,False,"{'a': 0.5, 'e': 0.3728819755250716}",25,0,-113.27092878294641,"{0: 17, 1: 0, 2: 3, 3: 5, 4: 0}",0
987,False,"{'a': 0.5, 'e': 0.3725090935495465}",20,0,-243.86949881645145,"{0: 6, 1: 1, 2: 8, 3: 2, 4: 3}",0
988,False,"{'a': 0.5, 'e': 0.37213658445599695}",25,0,-45.708791752586386,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.37176444787154095}",20,0,-137.08625194031836,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
990,False,"{'a': 0.5, 'e': 0.37139268342366943}",20,0,-89.37488364605815,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
991,False,"{'a': 0.5, 'e': 0.37102129074024576}",25,0,-249.90138491250326,"{0: 10, 1: 4, 2: 4, 3: 4, 4: 3}",0
992,False,"{'a': 0.5, 'e': 0.3706502694495055}",30,0,-181.75875043193892,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
993,False,"{'a': 0.5, 'e': 0.370279619180056}",30,0,-193.0640629213951,"{0: 12, 1: 8, 2: 6, 3: 3, 4: 1}",0
994,False,"{'a': 0.5, 'e': 0.3699093395608759}",25,0,-232.4035181334561,"{0: 8, 1: 2, 2: 9, 3: 5, 4: 1}",0
995,False,"{'a': 0.5, 'e': 0.3695394302213151}",20,0,-135.48998280756342,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
996,False,"{'a': 0.5, 'e': 0.36916989079109375}",25,0,-115.50792047085588,"{0: 13, 1: 8, 2: 1, 3: 2, 4: 1}",0
997,False,"{'a': 0.5, 'e': 0.36880072090030264}",20,0,-165.97767727615292,"{0: 9, 1: 1, 2: 5, 3: 4, 4: 1}",0
998,False,"{'a': 0.5, 'e': 0.36843192017940235}",30,0,-271.0029624285994,"{0: 11, 1: 8, 2: 3, 3: 5, 4: 3}",0
999,False,"{'a': 0.5, 'e': 0.3680634882592229}",30,0,-221.10346575424768,"{0: 11, 1: 5, 2: 11, 3: 1, 4: 2}",0
1000,False,"{'a': 0.5, 'e': 0.36769542477096373}",25,0,-122.47190168767969,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
1001,False,"{'a': 0.5, 'e': 0.36732772934619273}",25,0,-107.93089838493756,"{0: 14, 1: 6, 2: 1, 3: 4, 4: 0}",0
1002,False,"{'a': 0.5, 'e': 0.36696040161684657}",20,0,-151.08000545327258,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
1003,False,"{'a': 0.5, 'e': 0.3665934412152297}",20,0,-103.95802025231589,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1004,False,"{'a': 0.5, 'e': 0.3662268477740145}",30,0,-201.9865295369705,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
1005,False,"{'a': 0.5, 'e': 0.36586062092624044}",20,0,-159.78925619276936,"{0: 8, 1: 6, 2: 2, 3: 2, 4: 2}",0
1006,False,"{'a': 0.5, 'e': 0.36549476030531425}",20,0,-170.86955387993424,"{0: 5, 1: 7, 2: 4, 3: 3, 4: 1}",0
1007,False,"{'a': 0.5, 'e': 0.3651292655450089}",20,0,-58.55158344503158,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.3647641362794639}",20,0,-62.98502285867203,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
1009,False,"{'a': 0.5, 'e': 0.36439937214318446}",25,0,-168.21143609793668,"{0: 11, 1: 6, 2: 3, 3: 4, 4: 1}",0
1010,False,"{'a': 0.5, 'e': 0.36403497277104124}",20,0,-166.9955244434421,"{0: 7, 1: 2, 2: 8, 3: 2, 4: 1}",0
1011,False,"{'a': 0.5, 'e': 0.3636709377982702}",25,0,-162.94679714970687,"{0: 11, 1: 5, 2: 5, 3: 3, 4: 1}",0
1012,False,"{'a': 0.5, 'e': 0.36330726686047193}",20,0,-263.2399883037731,"{0: 4, 1: 7, 2: 3, 3: 2, 4: 4}",0
1013,False,"{'a': 0.5, 'e': 0.3629439595936115}",30,0,-124.75636047159249,"{0: 15, 1: 7, 2: 5, 3: 3, 4: 0}",0
1014,False,"{'a': 0.5, 'e': 0.36258101563401784}",20,0,-128.82111226985134,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
1015,False,"{'a': 0.5, 'e': 0.3622184346183838}",35,0,-284.68790836641466,"{0: 11, 1: 12, 2: 7, 3: 2, 4: 3}",0
1016,False,"{'a': 0.5, 'e': 0.36185621618376546}",20,0,-97.99509397336075,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
1017,False,"{'a': 0.5, 'e': 0.36149435996758167}",20,0,-84.49165340738898,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
